gate_id,claim_or_lock,manuscript_location,decision_ids,evidence,verification,claim_limit,status
V20-G01,Canonical cohort contains 72 checkpoints.,Abstract; Architecture and training; Checkpoint cohort; Conclusion,canonical V18/V19 lock,seed_level_nauc_v18.csv; v19_support_aware_seed_level_nauc.csv,48 ViT-B dataset-family-seed rows + 24 ViT-S family-seed rows = 72,Auxiliary 18-checkpoint ViT-S AMP cohort is separate.,PASS
V20-G02,Noise-minus-adversarial nAUC gap is positive for every canonical seed/family/cohort.,Abstract; Results; Discussion; Conclusion,canonical support-aware analysis,seed_level_nauc_v18.csv; v19_support_aware_seed_level_nauc.csv,48/48 ViT-B + 24/24 ViT-S = 72/72 positive,Cohort-specific locked primary support; not a universal theorem.,PASS
V20-G03,D029 preserves family rankings; formal rho50 equivalence is established only for Sinusoidal.,Abstract; Sec. D029; Discussion,D029/A5; SESOI lock,D029_VITS_AMP_FP32_BRIDGING_REPLICATION_v1.zip::D029_ANALYSIS_SUMMARY_v1.json,Rank order preserved=true; Learned/RoPE=INCONCLUSIVE; Sinusoidal=EQUIVALENT,No general precision-invariance or strict-pair claim.,PASS
V20-G04,D059 AMP-matched architecture effect is PE-dependent and reverses the Learned-RoPE ordering.,Abstract; Sec. D059; Discussion; Conclusion,D068-D073,D059_ANALYSIS_SUMMARY_v2.json; D059_ATTACK_MAIN_TABLE_v2.csv; D059_INTERACTION_PAIRWISE_DID_v2.csv,Exact Friedman p=0.0289352; ViT-B Learned>RoPE>Sinusoidal; ViT-S RoPE>Learned>Sinusoidal,"Two tested backbones; seed-aligned, not strict paired; no universal scaling law.",PASS
V20-G05,D059 per-family sign-flip values are secondary because n=6 gives 2/64 resolution.,Sec. D059; Discussion,D068,D059_ATTACK_MAIN_TABLE_v2.csv,Learned 6/6 p=.03125; Sinusoidal 6/6 p=.03125; RoPE 5/6 p=.0625,Do not interpret .03125 versus .0625 as finely resolved evidence.,PASS
V20-G06,Welch sensitivity agrees with seed-aligned D059 intervals.,Methods; Supplement S1; Discussion,D069,D059_WELCH_SENSITIVITY_v2.csv,All three adversarial Welch 95% upper bounds are below zero.,Does not establish strict matched-pair training.,PASS
V20-G07,ViT-S AMP ALiBi is excluded as an architecture-dependent trainability boundary.,Abstract; Sec. D059; Limitations,D008; A6/A7 scope,MASTER_METODOLOGIJA...v1_1.md; canonical valid ViT-B AMP and ViT-S FP32 cohorts,Locked D008 records systematic ViT-S AMP/BF16 collapse; valid six-seed ALiBi cohorts exist for ViT-B AMP and ViT-S FP32.,No imputed ViT-S AMP ALiBi robustness; abstract uses systematic-divergence wording rather than an unevidenced raw failure count.,PASS
V20-G08,D019 all-restart audit rules out restart selection as the task-loss-frontier explanation.,Abstract; Sec. D019/D020; Conclusion,D019; D057 terminology,D019_FINAL_AUDIT_REPORT_v1.json; sinusoidal_per_restart_audit_v1.zip,240/240 restarts and 48/48 points complete; issue_count=0,"Task-loss frontier, never structural ceiling/supremum.",PASS
V20-G09,D020 demonstrates objective-dependent displacement-damage inversion at budget 0.0095.,Abstract; Table D020; Discussion,D046-D051; O009=NO,D020_FORMAL_INTERPRETATION_ADDENDUM_v1.json; d020_direct_rho_convergence_v1.zip,"direct rho=.102088, acc=76.703%; task-loss rho=.093797, acc=7.361%; common calibration/eval splits",ViT-S/16 FP32 Sinusoidal seed42 only; direct-rho points do not extend canonical support.,PASS
V20-G10,"D020 200x5 schedule lock concerns the best-of-five envelope, not all-restart convergence.",Sec. D020; Limitations,D046-D047,D020_FORMAL_INTERPRETATION_ADDENDUM_v1.json,PASS; LOCK_200x5_FOR_D020_VITS; semantics=best-of-five schedule-level envelope stability,"No search-exhaustion, supremum, or all-restarts-converged claim.",PASS
V20-G11,D031 reports objective-dependent layerwise redistribution.,Abstract; Layerwise subsection; Discussion,D031,D031_PER_LAYER_ANALYSIS_REPORT_v1.json/md; layer-profile figure,PASS_COMPLETE; direct-rho and task-loss profiles differ at both budgets,No head/token localization and no causal mechanism.,PASS
V20-G12,"D019/D020 are excluded from canonical AUC, rho_common, rho50 and frontier support.",Methods; figures/captions; D020; Discussion; Conclusion,O009=NO; D057,D020 addendum support_boundary; V19/V20 support builders and captions,Support boundary explicitly NO; canonical figure caption states no D019/D020 points included.,Objective-specific structural evidence only.,PASS
V20-G13,Appendix-C forbidden-formulation audit passes final main and supplement.,Entire main and supplement,D057; D068-D073; Appendix C wording policy,APPENDIX_C_FINAL_CLAIM_LANGUAGE_AUDIT_v1.json/md,No prohibited exact phrase; context-sensitive hits occur only as explicit negations/limits.,Negative boundary wording is retained where needed.,PASS
